,unit,na_item,geo,time,value
179,"Chain linked volumes (2005), million euro","Value added, gross",Finland,2019,162479.2
180,"Chain linked volumes (2005), million euro","Value added, gross",France,2010,1659876.7
181,"Chain linked volumes (2005), million euro","Value added, gross",France,2011,1697035.1
182,"Chain linked volumes (2005), million euro","Value added, gross",France,2012,1706620.9
183,"Chain linked volumes (2005), million euro","Value added, gross",France,2013,1717192.3
184,"Chain linked volumes (2005), million euro","Value added, gross",France,2014,1736280.1
185,"Chain linked volumes (2005), million euro","Value added, gross",France,2015,1751958.8
186,"Chain linked volumes (2005), million euro","Value added, gross",France,2016,1768921.3
187,"Chain linked volumes (2005), million euro","Value added, gross",France,2017,1806410.4
188,"Chain linked volumes (2005), million euro","Value added, gross",France,2018,1838517.4
189,"Chain linked volumes (2005), million euro","Value added, gross",France,2019,1862393.6
190,"Chain linked volumes (2005), million euro","Value added, gross",Croatia,2010,31664.2
191,"Chain linked volumes (2005), million euro","Value added, gross",Croatia,2011,31676.2
192,"Chain linked volumes (2005), million euro","Value added, gross",Croatia,2012,30635.1
193,"Chain linked volumes (2005), million euro","Value added, gross",Croatia,2013,30371.0
194,"Chain linked volumes (2005), million euro","Value added, gross",Croatia,2014,30397.1
195,"Chain linked volumes (2005), million euro","Value added, gross",Croatia,2015,31085.0
196,"Chain linked volumes (2005), million euro","Value added, gross",Croatia,2016,32197.5
197,"Chain linked volumes (2005), million euro","Value added, gross",Croatia,2017,33022.0
198,"Chain linked volumes (2005), million euro","Value added, gross",Croatia,2018,33735.9
199,"Chain linked volumes (2005), million euro","Value added, gross",Croatia,2019,34632.3
200,"Chain linked volumes (2005), million euro","Value added, gross",Hungary,2010,77317.5
201,"Chain linked volumes (2005), million euro","Value added, gross",Hungary,2011,78786.7
202,"Chain linked volumes (2005), million euro","Value added, gross",Hungary,2012,77624.8
203,"Chain linked volumes (2005), million euro","Value added, gross",Hungary,2013,79665.5
204,"Chain linked volumes (2005), million euro","Value added, gross",Hungary,2014,83191.0
205,"Chain linked volumes (2005), million euro","Value added, gross",Hungary,2015,86400.5
206,"Chain linked volumes (2005), million euro","Value added, gross",Hungary,2016,88385.3
207,"Chain linked volumes (2005), million euro","Value added, gross",Hungary,2017,92197.8
208,"Chain linked volumes (2005), million euro","Value added, gross",Hungary,2018,97077.6
209,"Chain linked volumes (2005), million euro","Value added, gross",Hungary,2019,102070.4
210,"Chain linked volumes (2005), million euro","Value added, gross",Ireland,2010,156191.5
211,"Chain linked volumes (2005), million euro","Value added, gross",Ireland,2011,157339.9
212,"Chain linked volumes (2005), million euro","Value added, gross",Ireland,2012,154470.2
213,"Chain linked volumes (2005), million euro","Value added, gross",Ireland,2013,156867.3
214,"Chain linked volumes (2005), million euro","Value added, gross",Ireland,2014,168388.1
215,"Chain linked volumes (2005), million euro","Value added, gross",Ireland,2015,211933.5
216,"Chain linked volumes (2005), million euro","Value added, gross",Ireland,2016,221831.8
217,"Chain linked volumes (2005), million euro","Value added, gross",Ireland,2017,237254.6
218,"Chain linked volumes (2005), million euro","Value added, gross",Ireland,2018,256085.0
219,"Chain linked volumes (2005), million euro","Value added, gross",Ireland,2019,271254.3
220,"Chain linked volumes (2005), million euro","Value added, gross",Iceland,2010,12152.2
221,"Chain linked volumes (2005), million euro","Value added, gross",Iceland,2011,12348.3
222,"Chain linked volumes (2005), million euro","Value added, gross",Iceland,2012,12666.0
223,"Chain linked volumes (2005), million euro","Value added, gross",Iceland,2013,13174.1
224,"Chain linked volumes (2005), million euro","Value added, gross",Iceland,2014,13595.1
225,"Chain linked volumes (2005), million euro","Value added, gross",Iceland,2015,14238.6
226,"Chain linked volumes (2005), million euro","Value added, gross",Iceland,2016,15205.8
227,"Chain linked volumes (2005), million euro","Value added, gross",Iceland,2017,15921.7
228,"Chain linked volumes (2005), million euro","Value added, gross",Iceland,2018,16536.0
229,"Chain linked volumes (2005), million euro","Value added, gross",Iceland,2019,16842.7
230,"Chain linked volumes (2005), million euro","Value added, gross",Italy,2010,1332016.2
231,"Chain linked volumes (2005), million euro","Value added, gross",Italy,2011,1341732.3
232,"Chain linked volumes (2005), million euro","Value added, gross",Italy,2012,1305851.9
233,"Chain linked volumes (2005), million euro","Value added, gross",Italy,2013,1285457.4
234,"Chain linked volumes (2005), million euro","Value added, gross",Italy,2014,1286146.1
235,"Chain linked volumes (2005), million euro","Value added, gross",Italy,2015,1297341.8
236,"Chain linked volumes (2005), million euro","Value added, gross",Italy,2016,1314960.2
237,"Chain linked volumes (2005), million euro","Value added, gross",Italy,2017,1336046.4
238,"Chain linked volumes (2005), million euro","Value added, gross",Italy,2018,1347918.8
239,"Chain linked volumes (2005), million euro","Value added, gross",Italy,2019,1351027.0
240,"Chain linked volumes (2005), million euro","Value added, gross",Lithuania,2010,20123.0
241,"Chain linked volumes (2005), million euro","Value added, gross",Lithuania,2011,21335.5
242,"Chain linked volumes (2005), million euro","Value added, gross",Lithuania,2012,22153.4
243,"Chain linked volumes (2005), million euro","Value added, gross",Lithuania,2013,22941.7
244,"Chain linked volumes (2005), million euro","Value added, gross",Lithuania,2014,23746.5
245,"Chain linked volumes (2005), million euro","Value added, gross",Lithuania,2015,24229.3
246,"Chain linked volumes (2005), million euro","Value added, gross",Lithuania,2016,24848.6
247,"Chain linked volumes (2005), million euro","Value added, gross",Lithuania,2017,25904.0
248,"Chain linked volumes (2005), million euro","Value added, gross",Lithuania,2018,26848.2
249,"Chain linked volumes (2005), million euro","Value added, gross",Lithuania,2019,27899.0
250,"Chain linked volumes (2005), million euro","Value added, gross",Luxembourg,2010,30195.5
251,"Chain linked volumes (2005), million euro","Value added, gross",Luxembourg,2011,30785.6
252,"Chain linked volumes (2005), million euro","Value added, gross",Luxembourg,2012,30525.9
253,"Chain linked volumes (2005), million euro","Value added, gross",Luxembourg,2013,31636.6
254,"Chain linked volumes (2005), million euro","Value added, gross",Luxembourg,2014,32856.3
255,"Chain linked volumes (2005), million euro","Value added, gross",Luxembourg,2015,34363.2
256,"Chain linked volumes (2005), million euro","Value added, gross",Luxembourg,2016,36039.7
257,"Chain linked volumes (2005), million euro","Value added, gross",Luxembourg,2017,36666.7
258,"Chain linked volumes (2005), million euro","Value added, gross",Luxembourg,2018,37674.5
259,"Chain linked volumes (2005), million euro","Value added, gross",Luxembourg,2019,38530.0
260,"Chain linked volumes (2005), million euro","Value added, gross",Latvia,2010,12150.7
261,"Chain linked volumes (2005), million euro","Value added, gross",Latvia,2011,12915.3
262,"Chain linked volumes (2005), million euro","Value added, gross",Latvia,2012,13349.5
263,"Chain linked volumes (2005), million euro","Value added, gross",Latvia,2013,13578.8
264,"Chain linked volumes (2005), million euro","Value added, gross",Latvia,2014,13801.5
265,"Chain linked volumes (2005), million euro","Value added, gross",Latvia,2015,14190.5
266,"Chain linked volumes (2005), million euro","Value added, gross",Latvia,2016,14348.3
267,"Chain linked volumes (2005), million euro","Value added, gross",Latvia,2017,14905.1
268,"Chain linked volumes (2005), million euro","Value added, gross",Latvia,2018,15455.0
269,"Chain linked volumes (2005), million euro","Value added, gross",Latvia,2019,15847.2
270,"Chain linked volumes (2005), million euro","Value added, gross",North Macedonia,2010,5214.8
271,"Chain linked volumes (2005), million euro","Value added, gross",North Macedonia,2011,5316.4
272,"Chain linked volumes (2005), million euro","Value added, gross",North Macedonia,2012,5281.0
273,"Chain linked volumes (2005), million euro","Value added, gross",North Macedonia,2013,5487.8
274,"Chain linked volumes (2005), million euro","Value added, gross",North Macedonia,2014,5761.3
275,"Chain linked volumes (2005), million euro","Value added, gross",North Macedonia,2015,6017.1
276,"Chain linked volumes (2005), million euro","Value added, gross",North Macedonia,2016,6139.0
277,"Chain linked volumes (2005), million euro","Value added, gross",North Macedonia,2017,6195.2
278,"Chain linked volumes (2005), million euro","Value added, gross",North Macedonia,2018,6357.1
279,"Chain linked volumes (2005), million euro","Value added, gross",North Macedonia,2019,
280,"Chain linked volumes (2005), million euro","Value added, gross",Netherlands,2010,530588.4
281,"Chain linked volumes (2005), million euro","Value added, gross",Netherlands,2011,540516.9
282,"Chain linked volumes (2005), million euro","Value added, gross",Netherlands,2012,536223.8
283,"Chain linked volumes (2005), million euro","Value added, gross",Netherlands,2013,537636.3
284,"Chain linked volumes (2005), million euro","Value added, gross",Netherlands,2014,545370.8
285,"Chain linked volumes (2005), million euro","Value added, gross",Netherlands,2015,554666.6
286,"Chain linked volumes (2005), million euro","Value added, gross",Netherlands,2016,565573.5
287,"Chain linked volumes (2005), million euro","Value added, gross",Netherlands,2017,582148.9
288,"Chain linked volumes (2005), million euro","Value added, gross",Netherlands,2018,597438.2
289,"Chain linked volumes (2005), million euro","Value added, gross",Netherlands,2019,608367.1
290,"Chain linked volumes (2005), million euro","Value added, gross",Norway,2010,229837.0
291,"Chain linked volumes (2005), million euro","Value added, gross",Norway,2011,231436.6
292,"Chain linked volumes (2005), million euro","Value added, gross",Norway,2012,237488.8
293,"Chain linked volumes (2005), million euro","Value added, gross",Norway,2013,239783.4
294,"Chain linked volumes (2005), million euro","Value added, gross",Norway,2014,244497.9
295,"Chain linked volumes (2005), million euro","Value added, gross",Norway,2015,249220.3
296,"Chain linked volumes (2005), million euro","Value added, gross",Norway,2016,251542.3
297,"Chain linked volumes (2005), million euro","Value added, gross",Norway,2017,257209.5
298,"Chain linked volumes (2005), million euro","Value added, gross",Norway,2018,260614.3
299,"Chain linked volumes (2005), million euro","Value added, gross",Norway,2019,263520.0
300,"Chain linked volumes (2005), million euro","Value added, gross",Poland,2010,273253.3
301,"Chain linked volumes (2005), million euro","Value added, gross",Poland,2011,286919.4
302,"Chain linked volumes (2005), million euro","Value added, gross",Poland,2012,291718.2
303,"Chain linked volumes (2005), million euro","Value added, gross",Poland,2013,296021.3
304,"Chain linked volumes (2005), million euro","Value added, gross",Poland,2014,305812.4
305,"Chain linked volumes (2005), million euro","Value added, gross",Poland,2015,317020.0
306,"Chain linked volumes (2005), million euro","Value added, gross",Poland,2016,326633.6
307,"Chain linked volumes (2005), million euro","Value added, gross",Poland,2017,342293.2
308,"Chain linked volumes (2005), million euro","Value added, gross",Poland,2018,360417.5
309,"Chain linked volumes (2005), million euro","Value added, gross",Poland,2019,375075.6
310,"Chain linked volumes (2005), million euro","Value added, gross",Portugal,2010,143099.6
311,"Chain linked volumes (2005), million euro","Value added, gross",Portugal,2011,141658.7
312,"Chain linked volumes (2005), million euro","Value added, gross",Portugal,2012,137034.5
313,"Chain linked volumes (2005), million euro","Value added, gross",Portugal,2013,136188.9
314,"Chain linked volumes (2005), million euro","Value added, gross",Portugal,2014,136613.5
315,"Chain linked volumes (2005), million euro","Value added, gross",Portugal,2015,138722.6
316,"Chain linked volumes (2005), million euro","Value added, gross",Portugal,2016,141003.0
317,"Chain linked volumes (2005), million euro","Value added, gross",Portugal,2017,145636.1
318,"Chain linked volumes (2005), million euro","Value added, gross",Portugal,2018,148986.5
319,"Chain linked volumes (2005), million euro","Value added, gross",Portugal,2019,151903.8
320,"Chain linked volumes (2005), million euro","Value added, gross",Romania,2010,80934.5
321,"Chain linked volumes (2005), million euro","Value added, gross",Romania,2011,82144.0
322,"Chain linked volumes (2005), million euro","Value added, gross",Romania,2012,83940.7
323,"Chain linked volumes (2005), million euro","Value added, gross",Romania,2013,87392.2
324,"Chain linked volumes (2005), million euro","Value added, gross",Romania,2014,90410.7
325,"Chain linked volumes (2005), million euro","Value added, gross",Romania,2015,93534.4
326,"Chain linked volumes (2005), million euro","Value added, gross",Romania,2016,98151.5
327,"Chain linked volumes (2005), million euro","Value added, gross",Romania,2017,105206.1
328,"Chain linked volumes (2005), million euro","Value added, gross",Romania,2018,109310.9
329,"Chain linked volumes (2005), million euro","Value added, gross",Romania,2019,113257.5
330,"Chain linked volumes (2005), million euro","Value added, gross",Serbia,2010,21232.0
331,"Chain linked volumes (2005), million euro","Value added, gross",Serbia,2011,21672.2
332,"Chain linked volumes (2005), million euro","Value added, gross",Serbia,2012,21537.5
333,"Chain linked volumes (2005), million euro","Value added, gross",Serbia,2013,22327.9
334,"Chain linked volumes (2005), million euro","Value added, gross",Serbia,2014,21900.9
335,"Chain linked volumes (2005), million euro","Value added, gross",Serbia,2015,22399.8
336,"Chain linked volumes (2005), million euro","Value added, gross",Serbia,2016,23251.3
337,"Chain linked volumes (2005), million euro","Value added, gross",Serbia,2017,23746.1
338,"Chain linked volumes (2005), million euro","Value added, gross",Serbia,2018,24830.0
339,"Chain linked volumes (2005), million euro","Value added, gross",Serbia,2019,25911.8
340,"Chain linked volumes (2005), million euro","Value added, gross",Sweden,2010,304056.1
341,"Chain linked volumes (2005), million euro","Value added, gross",Sweden,2011,314659.7
342,"Chain linked volumes (2005), million euro","Value added, gross",Sweden,2012,312869.3
343,"Chain linked volumes (2005), million euro","Value added, gross",Sweden,2013,316182.9
344,"Chain linked volumes (2005), million euro","Value added, gross",Sweden,2014,325140.7
345,"Chain linked volumes (2005), million euro","Value added, gross",Sweden,2015,339091.2
346,"Chain linked volumes (2005), million euro","Value added, gross",Sweden,2016,346036.0
347,"Chain linked volumes (2005), million euro","Value added, gross",Sweden,2017,355009.2
348,"Chain linked volumes (2005), million euro","Value added, gross",Sweden,2018,362758.9
349,"Chain linked volumes (2005), million euro","Value added, gross",Sweden,2019,367800.3
350,"Chain linked volumes (2005), million euro","Value added, gross",Slovenia,2010,28247.1
351,"Chain linked volumes (2005), million euro","Value added, gross",Slovenia,2011,28410.5
352,"Chain linked volumes (2005), million euro","Value added, gross",Slovenia,2012,27762.1
353,"Chain linked volumes (2005), million euro","Value added, gross",Slovenia,2013,27568.4
354,"Chain linked volumes (2005), million euro","Value added, gross",Slovenia,2014,28518.4
355,"Chain linked volumes (2005), million euro","Value added, gross",Slovenia,2015,29132.9
356,"Chain linked volumes (2005), million euro","Value added, gross",Slovenia,2016,30052.7
357,"Chain linked volumes (2005), million euro","Value added, gross",Slovenia,2017,31603.2
358,"Chain linked volumes (2005), million euro","Value added, gross",Slovenia,2018,32884.5
359,"Chain linked volumes (2005), million euro","Value added, gross",Slovenia,2019,33671.7
360,"Chain linked volumes (2005), million euro","Value added, gross",Slovakia,2010,45344.7
361,"Chain linked volumes (2005), million euro","Value added, gross",Slovakia,2011,46318.5
362,"Chain linked volumes (2005), million euro","Value added, gross",Slovakia,2012,47626.1
363,"Chain linked volumes (2005), million euro","Value added, gross",Slovakia,2013,47726.4
364,"Chain linked volumes (2005), million euro","Value added, gross",Slovakia,2014,49015.0
365,"Chain linked volumes (2005), million euro","Value added, gross",Slovakia,2015,51233.3
366,"Chain linked volumes (2005), million euro","Value added, gross",Slovakia,2016,52353.8
367,"Chain linked volumes (2005), million euro","Value added, gross",Slovakia,2017,53716.4
368,"Chain linked volumes (2005), million euro","Value added, gross",Slovakia,2018,55865.5
369,"Chain linked volumes (2005), million euro","Value added, gross",Slovakia,2019,57004.4
370,"Chain linked volumes (2005), million euro","Value added, gross",Turkey,2010,408419.7
371,"Chain linked volumes (2005), million euro","Value added, gross",Turkey,2011,454364.4
372,"Chain linked volumes (2005), million euro","Value added, gross",Turkey,2012,478096.0
373,"Chain linked volumes (2005), million euro","Value added, gross",Turkey,2013,516141.3
374,"Chain linked volumes (2005), million euro","Value added, gross",Turkey,2014,545049.0
375,"Chain linked volumes (2005), million euro","Value added, gross",Turkey,2015,575718.7
376,"Chain linked volumes (2005), million euro","Value added, gross",Turkey,2016,593584.1
377,"Chain linked volumes (2005), million euro","Value added, gross",Turkey,2017,640529.0
378,"Chain linked volumes (2005), million euro","Value added, gross",Turkey,2018,660769.8
379,"Chain linked volumes (2005), million euro","Value added, gross",Turkey,2019,
380,"Chain linked volumes (2005), million euro","Value added, gross",United Kingdom,2010,1891499.2
381,"Chain linked volumes (2005), million euro","Value added, gross",United Kingdom,2011,1925808.3
382,"Chain linked volumes (2005), million euro","Value added, gross",United Kingdom,2012,1954091.1
383,"Chain linked volumes (2005), million euro","Value added, gross",United Kingdom,2013,1996860.2
384,"Chain linked volumes (2005), million euro","Value added, gross",United Kingdom,2014,2048092.9
385,"Chain linked volumes (2005), million euro","Value added, gross",United Kingdom,2015,2092132.2
386,"Chain linked volumes (2005), million euro","Value added, gross",United Kingdom,2016,2132857.4
387,"Chain linked volumes (2005), million euro","Value added, gross",United Kingdom,2017,2175193.5
388,"Chain linked volumes (2005), million euro","Value added, gross",United Kingdom,2018,2203589.0
389,"Chain linked volumes (2005), million euro","Value added, gross",United Kingdom,2019,2234736.2
